Иванов Иван Иванович,25,12,1998,2016,Факультет информатики и вычислительной техники,Кафедра программной инженерии,ИВТ-32,АБ-1234-ИВ,
Петров Петр Петрович,17,03,1997,2015,Факультет прикладной математики и информатики,Кафедра прикладной математики,ПМИ-41,БЦ-5678-ПМ,
Сидорова Елена Сергеевна,08,05,1999,2017,Факультет экономики и управления,Кафедра экономической теории,ФЭУ-23,АА-9101-ЭК,
Кузнецов Алексей Николаевич,14,09,1996,2014,Факультет физики и технологий наноматериалов,Кафедра физики твердого тела,ФТН-51,ИК-2345-ФТ,
Смирнова Ольга Владимировна,22,11,1997,2015,Факультет химии,Кафедра неорганической химии,ХИМ-34,ОН-6789-ХИ,
Федоров Михаил Александрович,03,02,1998,2016,Факультет биологии,Кафедра ботаники,БИО-12,БИ-9101-БТ,
Попова Екатерина Сергеевна,19,07,1999,2017,Факультет географии,Кафедра физической географии,ГЕО-43,ГЕ-8234-ФГ,
Лебедев Дмитрий Юрьевич,27,04,1995,2013,Факультет журналистики,Кафедра телевидения и радиовещания,ЖУР-61,ТР-1234-ЖР,
Козлова Наталья Алексеевна,06,06,1996,2014,Факультет социологии,Кафедра социологии культуры,СОЦ-25,КУ-5678-СЦ,
Морозов Сергей Игоревич,15,01,1997,2015,Факультет политологии,Кафедра политических наук,ПОЛ-36,ПН-9101-ПЛ,
Волкова Мария Владимировна,24,12,1998,2016,Факультет психологии,Кафедра общей психологии,ПСИ-17,ОП-2345-ПС,
Соловьев Артём Андреевич,01,03,1999,2017,Факультет философии,Кафедра философии культуры,ФИЛ-48,ФК-6789-ФЛ,
Громов Николай Павлович,13,05,1995,2013,Факультет истории,Кафедра истории России,ИСТ-69,РИ-1234-ИР,
Баранов Иван Сергеевич,07,11,1996,2014,Факультет экономики и управления,Кафедра менеджмента,ЭКУ-21,МН-2345-ЭМ,
Королева Анастасия Александровна,12,02,1997,2015,Факультет международных отношений,Кафедра международного права,МО-32,МП-6789-МО,
Медведев Дмитрий Сергеевич,29,09,1998,2016,Факультет филологии,Кафедра русского языка,ФИЛ-13,РЯ-9101-ФР,
Савельев Кирилл Игоревич,16,04,1999,2017,Факультет математики и механики,Кафедра математического анализа,ММ-41,МА-2345-ММ,
Андреева Софья Николаевна,05,07,1995,2013,Факультет искусств,Кафедра изобразительного искусства,ИСК-62,ИИ-1234-ИС,
Борисов Антон Владимирович,18,08,1996,2014,Факультет физической культуры и спорта,Кафедра теории и методики физического воспитания,ФКС-23,ТМ-5678-ФК,
Григорьева Полина Алексеевна,23,03,1997,2015,Факультет юриспруденции,Кафедра гражданского права,ЮР-34,ГП-9101-ГР,
Давыдов Илья Михайлович,04,06,1998,2016,Факультет экологии и природопользования,Кафедра экологии,ЭКП-15,ЭК-2345-ЭП,
Ефимов Александр Сергеевич,17,10,1999,2017,Факультет радиофизики и компьютерных технологий,Кафедра радиофизики,РФК-46,РФ-6789-РФ,
Жуков Владислав Викторович,21,01,1995,2013,Факультет военного обучения,Кафедра тактики,ВО-67,ТА-1234-ВТ,
